Area level,Area text,code,Avg_hr_wage
State area,Iowa,7,29.81
State area,Iowa,8,32.93
State area,Iowa,9,36.69
State area,Iowa,10,37.47
State area,Iowa,11,49.39
State area,Iowa,12,60.66
State area,Iowa,16,37.85
State area,Iowa,0,37.78
State area,Iowa,9,37.98
State area,Iowa,16,38.90
State area,Iowa,0,40.55
State area,Iowa,0,40.79
State area,Iowa,9,37.99
State area,Iowa,16,39.32
State area,Iowa,0,40.52
State area,Iowa,0,39.86
State area,Iowa,0,39.92
State area,Iowa,0,39.91
State area,Iowa,0,38.04
State area,Iowa,0,38.30
State area,Iowa,0,37.97
State area,Iowa,11,49.91
State area,Iowa,12,59.14
State area,Iowa,0,43.26
State area,Iowa,0,42.80
State area,Iowa,11,49.91
State area,Iowa,12,59.14
State area,Iowa,0,42.58
State area,Iowa,12,61.53
State area,Iowa,0,44.31
State area,Iowa,0,44.41
State area,Iowa,12,61.53
State area,Iowa,0,44.19
State area,Iowa,11,50.78
State area,Iowa,0,35.98
State area,Iowa,0,36.07
State area,Iowa,0,35.99
State area,Iowa,6,19.73
State area,Iowa,0,23.82
State area,Iowa,0,23.93
State area,Iowa,6,19.76
State area,Iowa,0,23.37
State area,Iowa,0,26.83
State area,Iowa,0,27.09
State area,Iowa,0,26.16
State area,Iowa,16,37.13
State area,Iowa,6,23.68
State area,Iowa,7,28.05
State area,Iowa,8,34.59
State area,Iowa,9,36.46
State area,Iowa,11,44.94
State area,Iowa,12,59.65
State area,Iowa,16,35.92
State area,Iowa,0,36.24
State area,Iowa,0,34.78
State area,Iowa,0,35.09
State area,Iowa,6,24.01
State area,Iowa,7,28.34
State area,Iowa,8,34.72
State area,Iowa,9,35.82
State area,Iowa,11,44.90
State area,Iowa,12,59.57
State area,Iowa,16,36.09
State area,Iowa,0,34.88
State area,Iowa,0,36.84
State area,Iowa,9,36.55
State area,Iowa,0,42.27
State area,Iowa,0,42.16
State area,Iowa,9,35.45
State area,Iowa,0,39.27
State area,Iowa,0,39.84
State area,Iowa,0,39.73
State area,Iowa,9,38.05
State area,Iowa,0,38.69
State area,Iowa,0,37.81
State area,Iowa,0,38.66
State area,Iowa,9,36.28
State area,Iowa,0,37.91
State area,Iowa,0,38.27
State area,Iowa,9,36.34
State area,Iowa,0,37.74
State area,Iowa,0,26.40
State area,Iowa,0,26.88
State area,Iowa,0,26.70
State area,Iowa,0,29.59
State area,Iowa,0,30.38
State area,Iowa,0,30.63
State area,Iowa,7,23.06
State area,Iowa,9,33.41
State area,Iowa,16,30.76
State area,Iowa,0,35.30
State area,Iowa,0,28.62
State area,Iowa,0,30.18
State area,Iowa,7,23.40
State area,Iowa,9,33.39
State area,Iowa,16,30.88
State area,Iowa,0,29.75
State area,Iowa,0,40.96
State area,Iowa,0,40.81
State area,Iowa,0,24.97
State area,Iowa,0,25.19
State area,Iowa,0,20.54
State area,Iowa,0,21.67
State area,Iowa,0,20.94
State area,Iowa,16,23.46
State area,Iowa,0,22.32
State area,Iowa,0,22.75
State area,Iowa,16,23.81
State area,Iowa,0,22.34
State area,Iowa,7,21.09
State area,Iowa,9,28.98
State area,Iowa,16,20.42
State area,Iowa,0,19.75
State area,Iowa,0,17.79
State area,Iowa,9,33.46
State area,Iowa,0,31.40
State area,Iowa,0,23.10
State area,Iowa,0,26.06
State area,Iowa,9,33.14
State area,Iowa,0,26.28
State area,Iowa,7,19.01
State area,Iowa,11,28.36
State area,Iowa,0,21.34
State area,Iowa,0,24.94
State area,Iowa,0,23.95
State area,Iowa,0,24.69
State area,Iowa,9,26.42
State area,Iowa,0,21.94
State area,Iowa,0,24.64
State area,Iowa,0,22.90
State area,Iowa,0,32.36
State area,Iowa,0,33.83
State area,Iowa,0,17.51
State area,Iowa,0,19.71
State area,Iowa,0,17.87
State area,Iowa,3,12.08
State area,Iowa,4,13.56
State area,Iowa,6,14.52
State area,Iowa,7,19.93
State area,Iowa,8,22.25
State area,Iowa,9,28.51
State area,Iowa,10,39.00
State area,Iowa,11,46.73
State area,Iowa,12,61.56
State area,Iowa,16,32.67
State area,Iowa,0,29.98
State area,Iowa,0,28.73
State area,Iowa,3,12.75
State area,Iowa,4,13.00
State area,Iowa,7,22.71
State area,Iowa,8,22.84
State area,Iowa,9,28.59
State area,Iowa,10,43.03
State area,Iowa,11,46.96
State area,Iowa,12,61.08
State area,Iowa,16,42.77
State area,Iowa,0,15.55
State area,Iowa,3,11.43
State area,Iowa,4,14.58
State area,Iowa,6,14.70
State area,Iowa,0,25.19
State area,Iowa,9,25.24
State area,Iowa,0,18.24
State area,Iowa,16,18.51
State area,Iowa,0,23.57
State area,Iowa,16,25.33
State area,Iowa,0,19.70
State area,Iowa,0,20.90
State area,Iowa,0,21.10
State area,Iowa,0,24.60
State area,Iowa,0,25.55
State area,Iowa,0,24.61
State area,Iowa,4,15.06
State area,Iowa,5,20.06
State area,Iowa,6,21.16
State area,Iowa,7,28.03
State area,Iowa,9,31.16
State area,Iowa,11,54.86
State area,Iowa,16,44.89
State area,Iowa,0,38.69
State area,Iowa,0,34.82
State area,Iowa,0,37.55
State area,Iowa,4,15.28
State area,Iowa,5,19.85
State area,Iowa,6,22.48
State area,Iowa,7,28.16
State area,Iowa,9,31.12
State area,Iowa,11,58.00
State area,Iowa,16,46.00
State area,Iowa,0,27.88
State area,Iowa,4,14.50
State area,Iowa,5,20.38
State area,Iowa,7,27.58
State area,Iowa,9,31.25
State area,Iowa,11,40.03
State area,Iowa,16,37.16
State area,Iowa,0,34.56
State area,Iowa,11,57.88
State area,Iowa,0,56.08
State area,Iowa,0,57.53
State area,Iowa,11,59.09
State area,Iowa,0,55.93
State area,Iowa,0,35.96
State area,Iowa,0,40.27
State area,Iowa,0,38.88
State area,Iowa,7,28.49
State area,Iowa,9,28.44
State area,Iowa,11,31.52
State area,Iowa,16,27.88
State area,Iowa,0,28.82
State area,Iowa,0,28.12
State area,Iowa,0,28.10
State area,Iowa,7,28.84
State area,Iowa,9,28.46
State area,Iowa,11,30.72
State area,Iowa,16,28.03
State area,Iowa,0,28.46
State area,Iowa,9,28.42
State area,Iowa,0,28.19
State area,Iowa,0,20.93
State area,Iowa,0,25.69
State area,Iowa,0,23.27
State area,Iowa,0,17.23
State area,Iowa,4,14.06
State area,Iowa,5,17.86
State area,Iowa,0,14.99
State area,Iowa,0,16.17
State area,Iowa,4,14.63
State area,Iowa,5,18.15
State area,Iowa,0,13.81
State area,Iowa,5,16.83
State area,Iowa,0,15.60
State area,Iowa,0,16.69
State area,Iowa,0,16.94
State area,Iowa,5,22.76
State area,Iowa,6,19.17
State area,Iowa,0,20.30
State area,Iowa,0,20.99
State area,Iowa,0,19.98
State area,Iowa,0,20.52
State area,Iowa,0,19.69
State area,Iowa,0,19.61
State area,Iowa,0,19.74
State area,Iowa,0,20.19
State area,Iowa,0,20.37
State area,Iowa,0,20.27
State area,Iowa,2,12.54
State area,Iowa,3,14.12
State area,Iowa,4,15.73
State area,Iowa,5,18.73
State area,Iowa,16,16.92
State area,Iowa,0,19.31
State area,Iowa,0,15.14
State area,Iowa,0,15.87
State area,Iowa,2,12.59
State area,Iowa,3,14.10
State area,Iowa,4,15.98
State area,Iowa,5,18.33
State area,Iowa,16,17.15
State area,Iowa,0,14.36
State area,Iowa,2,12.44
State area,Iowa,3,14.14
State area,Iowa,4,14.70
State area,Iowa,16,15.16
State area,Iowa,0,15.44
State area,Iowa,3,13.93
State area,Iowa,0,13.86
State area,Iowa,0,14.70
State area,Iowa,0,14.57
State area,Iowa,2,12.38
State area,Iowa,3,14.10
State area,Iowa,4,14.93
State area,Iowa,16,13.78
State area,Iowa,0,17.58
State area,Iowa,0,13.80
State area,Iowa,0,13.97
State area,Iowa,2,12.14
State area,Iowa,3,14.01
State area,Iowa,4,15.27
State area,Iowa,16,13.66
State area,Iowa,0,14.00
State area,Iowa,2,12.89
State area,Iowa,3,14.20
State area,Iowa,4,14.19
State area,Iowa,0,13.98
State area,Iowa,4,15.94
State area,Iowa,0,16.62
State area,Iowa,0,16.94
State area,Iowa,4,15.85
State area,Iowa,0,16.82
State area,Iowa,0,16.63
State area,Iowa,0,17.43
State area,Iowa,0,16.65
State area,Iowa,0,16.51
State area,Iowa,0,17.90
State area,Iowa,0,17.45
State area,Iowa,2,10.79
State area,Iowa,4,15.60
State area,Iowa,5,23.86
State area,Iowa,7,29.90
State area,Iowa,16,21.43
State area,Iowa,0,27.45
State area,Iowa,0,17.14
State area,Iowa,0,24.31
State area,Iowa,4,15.54
State area,Iowa,5,24.50
State area,Iowa,7,29.90
State area,Iowa,16,21.07
State area,Iowa,0,13.22
State area,Iowa,2,10.74
State area,Iowa,0,21.22
State area,Iowa,0,22.28
State area,Iowa,0,21.13
State area,Iowa,16,23.14
State area,Iowa,0,24.57
State area,Iowa,0,24.38
State area,Iowa,16,23.08
State area,Iowa,0,24.30
State area,Iowa,0,30.05
State area,Iowa,0,29.15
State area,Iowa,0,22.76
State area,Iowa,0,28.08
State area,Iowa,0,13.06
State area,Iowa,0,14.95
State area,Iowa,0,12.00
State area,Iowa,0,13.89
State area,Iowa,0,9.49
State area,Iowa,0,9.69
State area,Iowa,0,9.77
State area,Iowa,1,9.54
State area,Iowa,2,9.61
State area,Iowa,3,11.40
State area,Iowa,4,13.61
State area,Iowa,5,14.48
State area,Iowa,16,13.83
State area,Iowa,0,15.38
State area,Iowa,0,10.85
State area,Iowa,0,13.36
State area,Iowa,1,9.94
State area,Iowa,2,10.78
State area,Iowa,3,12.58
State area,Iowa,4,14.19
State area,Iowa,5,14.66
State area,Iowa,16,15.88
State area,Iowa,0,10.04
State area,Iowa,1,9.47
State area,Iowa,2,9.30
State area,Iowa,3,10.93
State area,Iowa,16,11.95
State area,Iowa,0,10.97
State area,Iowa,0,19.44
State area,Iowa,0,21.01
State area,Iowa,0,20.31
State area,Iowa,4,13.44
State area,Iowa,0,15.41
State area,Iowa,0,16.37
State area,Iowa,4,13.69
State area,Iowa,0,15.25
State area,Iowa,3,13.03
State area,Iowa,4,12.81
State area,Iowa,0,12.50
State area,Iowa,0,13.02
State area,Iowa,3,13.06
State area,Iowa,4,12.81
State area,Iowa,0,13.02
State area,Iowa,3,11.60
State area,Iowa,0,11.85
State area,Iowa,0,12.45
State area,Iowa,0,11.38
State area,Iowa,3,11.01
State area,Iowa,0,11.87
State area,Iowa,3,11.37
State area,Iowa,0,10.99
State area,Iowa,0,12.58
State area,Iowa,2,11.90
State area,Iowa,0,10.14
State area,Iowa,3,10.98
State area,Iowa,0,10.97
State area,Iowa,2,9.24
State area,Iowa,3,10.13
State area,Iowa,0,9.76
State area,Iowa,0,10.91
State area,Iowa,0,9.82
State area,Iowa,3,10.20
State area,Iowa,0,10.18
State area,Iowa,2,9.24
State area,Iowa,3,11.40
State area,Iowa,0,10.11
State area,Iowa,0,12.26
State area,Iowa,0,9.90
State area,Iowa,2,9.04
State area,Iowa,3,11.09
State area,Iowa,0,10.12
State area,Iowa,2,9.20
State area,Iowa,3,10.88
State area,Iowa,0,10.13
State area,Iowa,0,9.67
State area,Iowa,2,9.16
State area,Iowa,0,10.14
State area,Iowa,2,8.78
State area,Iowa,0,10.19
State area,Iowa,0,12.84
State area,Iowa,0,10.18
State area,Iowa,2,8.75
State area,Iowa,0,10.34
State area,Iowa,1,9.37
State area,Iowa,0,11.35
State area,Iowa,0,13.04
State area,Iowa,0,10.27
State area,Iowa,1,9.32
State area,Iowa,0,11.47
State area,Iowa,1,9.27
State area,Iowa,0,9.57
State area,Iowa,0,9.61
State area,Iowa,0,9.41
State area,Iowa,0,9.56
State area,Iowa,1,9.27
State area,Iowa,0,9.59
State area,Iowa,0,9.36
State area,Iowa,1,8.60
State area,Iowa,0,9.62
State area,Iowa,1,10.10
State area,Iowa,2,12.09
State area,Iowa,3,12.63
State area,Iowa,4,17.88
State area,Iowa,16,15.63
State area,Iowa,0,17.40
State area,Iowa,0,13.01
State area,Iowa,0,14.66
State area,Iowa,1,11.23
State area,Iowa,2,12.65
State area,Iowa,3,12.60
State area,Iowa,4,18.97
State area,Iowa,16,16.02
State area,Iowa,0,11.77
State area,Iowa,2,11.51
State area,Iowa,3,12.76
State area,Iowa,0,13.66
State area,Iowa,0,19.82
State area,Iowa,0,20.91
State area,Iowa,0,20.26
State area,Iowa,2,12.06
State area,Iowa,3,12.25
State area,Iowa,4,18.74
State area,Iowa,16,14.70
State area,Iowa,0,17.04
State area,Iowa,0,12.51
State area,Iowa,0,13.77
State area,Iowa,2,13.37
State area,Iowa,3,12.05
State area,Iowa,16,15.27
State area,Iowa,0,12.60
State area,Iowa,2,10.95
State area,Iowa,3,12.86
State area,Iowa,16,12.50
State area,Iowa,0,13.36
State area,Iowa,1,9.82
State area,Iowa,3,12.85
State area,Iowa,0,10.99
State area,Iowa,0,12.03
State area,Iowa,1,11.05
State area,Iowa,3,12.81
State area,Iowa,0,9.46
State area,Iowa,1,9.39
State area,Iowa,0,11.09
State area,Iowa,2,12.92
State area,Iowa,4,16.57
State area,Iowa,16,15.30
State area,Iowa,0,17.90
State area,Iowa,0,13.54
State area,Iowa,0,16.51
State area,Iowa,16,15.36
State area,Iowa,0,11.74
State area,Iowa,0,14.29
State area,Iowa,2,9.66
State area,Iowa,3,11.39
State area,Iowa,4,12.52
State area,Iowa,5,15.97
State area,Iowa,6,20.14
State area,Iowa,16,14.09
State area,Iowa,0,12.50
State area,Iowa,0,14.51
State area,Iowa,3,11.90
State area,Iowa,4,14.11
State area,Iowa,16,14.04
State area,Iowa,0,11.42
State area,Iowa,2,9.34
State area,Iowa,3,11.06
State area,Iowa,4,11.57
State area,Iowa,5,17.24
State area,Iowa,16,14.18
State area,Iowa,0,12.55
State area,Iowa,0,15.46
State area,Iowa,2,9.89
State area,Iowa,0,9.84
State area,Iowa,0,9.57
State area,Iowa,2,9.85
State area,Iowa,0,10.02
State area,Iowa,0,13.55
State area,Iowa,0,15.09
State area,Iowa,2,8.59
State area,Iowa,16,12.06
State area,Iowa,0,10.06
State area,Iowa,0,12.25
State area,Iowa,16,12.06
State area,Iowa,0,9.44
State area,Iowa,2,8.59
State area,Iowa,0,10.36
State area,Iowa,3,12.10
State area,Iowa,4,12.36
State area,Iowa,0,11.98
State area,Iowa,0,12.54
State area,Iowa,3,11.93
State area,Iowa,4,13.53
State area,Iowa,0,11.54
State area,Iowa,4,11.56
State area,Iowa,0,12.04
State area,Iowa,0,15.81
State area,Iowa,0,15.79
State area,Iowa,0,15.81
State area,Iowa,0,13.26
State area,Iowa,0,12.94
State area,Iowa,1,9.76
State area,Iowa,2,10.05
State area,Iowa,3,11.24
State area,Iowa,4,17.79
State area,Iowa,5,21.83
State area,Iowa,6,25.19
State area,Iowa,7,35.17
State area,Iowa,11,60.27
State area,Iowa,16,18.98
State area,Iowa,0,14.83
State area,Iowa,0,17.47
State area,Iowa,0,22.94
State area,Iowa,2,11.13
State area,Iowa,3,12.99
State area,Iowa,4,19.19
State area,Iowa,5,23.48
State area,Iowa,6,25.18
State area,Iowa,7,35.17
State area,Iowa,11,60.27
State area,Iowa,16,21.33
State area,Iowa,0,10.51
State area,Iowa,1,9.61
State area,Iowa,2,9.82
State area,Iowa,3,10.36
State area,Iowa,4,11.58
State area,Iowa,16,11.86
State area,Iowa,0,14.86
State area,Iowa,0,33.41
State area,Iowa,5,16.80
State area,Iowa,6,18.41
State area,Iowa,0,18.96
State area,Iowa,0,19.97
State area,Iowa,5,16.69
State area,Iowa,6,18.41
State area,Iowa,0,19.02
State area,Iowa,0,35.41
State area,Iowa,1,9.85
State area,Iowa,2,10.02
State area,Iowa,3,11.45
State area,Iowa,0,9.23
State area,Iowa,0,10.66
State area,Iowa,0,11.44
State area,Iowa,2,10.68
State area,Iowa,3,12.96
State area,Iowa,0,9.94
State area,Iowa,1,9.62
State area,Iowa,2,9.75
State area,Iowa,3,10.02
State area,Iowa,0,10.49
State area,Iowa,0,11.56
State area,Iowa,0,15.83
State area,Iowa,0,11.42
State area,Iowa,4,15.64
State area,Iowa,0,16.03
State area,Iowa,0,18.09
State area,Iowa,4,16.16
State area,Iowa,0,11.67
State area,Iowa,0,17.29
State area,Iowa,2,10.14
State area,Iowa,3,11.04
State area,Iowa,16,15.43
State area,Iowa,0,12.92
State area,Iowa,0,18.68
State area,Iowa,2,11.89
State area,Iowa,16,16.72
State area,Iowa,0,10.57
State area,Iowa,2,9.97
State area,Iowa,3,10.48
State area,Iowa,16,13.01
State area,Iowa,0,12.07
State area,Iowa,0,19.23
State area,Iowa,0,19.81
State area,Iowa,0,30.39
State area,Iowa,0,32.00
State area,Iowa,0,23.45
State area,Iowa,0,36.28
State area,Iowa,0,37.38
State area,Iowa,0,27.41
State area,Iowa,5,25.94
State area,Iowa,0,29.46
State area,Iowa,0,29.86
State area,Iowa,5,25.94
State area,Iowa,0,27.07
State area,Iowa,0,41.98
State area,Iowa,0,42.58
State area,Iowa,0,39.56
State area,Iowa,6,29.06
State area,Iowa,0,31.55
State area,Iowa,0,31.97
State area,Iowa,6,29.06
State area,Iowa,0,37.11
State area,Iowa,0,19.15
State area,Iowa,0,13.54
State area,Iowa,0,18.18
State area,Iowa,2,12.35
State area,Iowa,3,13.48
State area,Iowa,4,17.00
State area,Iowa,5,19.77
State area,Iowa,6,24.68
State area,Iowa,7,28.11
State area,Iowa,16,18.89
State area,Iowa,0,20.62
State area,Iowa,0,17.54
State area,Iowa,0,19.16
State area,Iowa,2,13.89
State area,Iowa,3,14.46
State area,Iowa,4,17.47
State area,Iowa,5,19.88
State area,Iowa,6,24.72
State area,Iowa,7,28.10
State area,Iowa,16,20.08
State area,Iowa,0,12.26
State area,Iowa,2,10.64
State area,Iowa,3,11.68
State area,Iowa,4,13.85
State area,Iowa,5,17.70
State area,Iowa,16,13.37
State area,Iowa,0,17.75
State area,Iowa,0,21.04
State area,Iowa,6,25.55
State area,Iowa,7,28.15
State area,Iowa,0,27.01
State area,Iowa,0,27.18
State area,Iowa,6,25.55
State area,Iowa,7,28.15
State area,Iowa,0,26.68
State area,Iowa,0,13.57
State area,Iowa,0,13.79
State area,Iowa,4,17.09
State area,Iowa,16,16.56
State area,Iowa,0,16.99
State area,Iowa,0,17.07
State area,Iowa,4,17.09
State area,Iowa,16,16.50
State area,Iowa,0,16.83
State area,Iowa,4,16.23
State area,Iowa,6,23.10
State area,Iowa,0,18.64
State area,Iowa,0,18.81
State area,Iowa,6,23.10
State area,Iowa,0,18.66
State area,Iowa,3,14.12
State area,Iowa,4,15.29
State area,Iowa,5,18.00
State area,Iowa,0,18.48
State area,Iowa,0,19.14
State area,Iowa,3,13.14
State area,Iowa,4,16.83
State area,Iowa,5,17.58
State area,Iowa,0,18.68
State area,Iowa,0,21.05
State area,Iowa,0,21.92
State area,Iowa,0,21.43
State area,Iowa,0,19.21
State area,Iowa,0,19.61
State area,Iowa,0,19.24
State area,Iowa,3,13.12
State area,Iowa,4,15.26
State area,Iowa,5,17.77
State area,Iowa,0,13.67
State area,Iowa,0,14.43
State area,Iowa,3,13.57
State area,Iowa,4,15.61
State area,Iowa,5,17.77
State area,Iowa,0,11.89
State area,Iowa,3,11.91
State area,Iowa,0,13.62
State area,Iowa,0,15.46
State area,Iowa,3,15.69
State area,Iowa,5,22.60
State area,Iowa,6,26.20
State area,Iowa,0,22.73
State area,Iowa,0,24.47
State area,Iowa,3,16.69
State area,Iowa,5,22.60
State area,Iowa,6,26.20
State area,Iowa,0,22.68
State area,Iowa,0,19.75
